Q7-Q2 -LifeSciences.rq	0.400985956192	0.979007005692	6	
Q7-Q2 -LifeSciences.rq	0.426960945129	1.00195288658	6	
Q7-Q2 -LifeSciences.rq	0.405114889145	1.0088789463	6	
Q7-Q2 -LifeSciences.rq	0.399449110031	0.998151063919	6	
Q7-Q2 -LifeSciences.rq	0.402309894562	1.01381397247	6	
Q7-Q2 -LifeSciences.rq	0.392452001572	0.915154933929	6	
Q7-Q2 -LifeSciences.rq	0.386547803879	0.932658910751	6	
Q7-Q2 -LifeSciences.rq	0.379265785217	0.928965806961	6	
Q7-Q2 -LifeSciences.rq	0.40584897995	0.930716991425	6	
Q7-Q2 -LifeSciences.rq	0.383796930313	0.89035987854	6	
Q7-Q2 -LifeSciences.rq	0.564020872116	1.33587288857	6	
Q7-Q2 -LifeSciences.rq	0.561641931534	1.30567502975	6	
